course_id,title,provider,mapped_skill,cost,duration_hours,difficulty,source_url,description_preview,skill_id,relevance_score
709,WSQ Search Engine Marketing (SEM) and Display (PPC) Certification Course (Synchronous E-Learning),EQUINET ACADEMY PRIVATE LIMITED,Budget Tracking,495.0,24.0,Advanced,,"- Understand how the Google ad auction works, structure of Google Ads account, and future trends_x000D_ - Set up a Google Ads Search and Display advertising campaign from ground up_x000D_ - Understand advanced SEM bidding strategies (e.g. Target Search Impression Share, Enhanced CPC, Target CPA, Tar",41,0
712,WSQ Sporting Events Planning and Management,NTUC LEARNINGHUB PTE. LTD.,Budget Tracking,234.0,16.0,Unspecified,,1. Appraise the different types of sporting events and its setup styles. _x000D_ _x000D_ 2. Apply event regulations and compliance in sporting events and functions_x000D_ _x000D_ 3. Oversee the execution of events activities according to the agreed timelines and budgetary requirements_x000D_ _x000D_,41,0
713,WSQ Technical Meetings and Event Production,NTUC LEARNINGHUB PTE. LTD.,Budget Tracking,335.0,16.0,Unspecified,,LO1: Explain the different types of events and its setup styles_x000D_ LO2: Define event regulations and compliance in events and functions_x000D_ LO3: Recognise and configure audiovisual and lighting components required for MICE events and functions_x000D_ LO4: Coordinate event planning activities,41,0
714,"eCommerce: Drive Sales Conversions and Maximise Your Business Growth (Part 1) [Classroom Facilitated, Practical Training, Asynchronous E-Learning]",Singapore Institute Of Retail Studies (SIRS),Budget Tracking,1500.0,96.0,Intermediate,,"Ready to launch your e-commerce business or take it to the next level? This course equips you with the essential skills to start, manage, and grow your online store. From understanding how to use data for business insights to streamlining operations through digitalisation, you'll learn how to develo",41,0
715,"eCommerce: Drive Sales Conversions and Maximise Your Business Growth (Part 2) [Classroom Facilitated, Practical Training, Asynchronous E-Learning]",Singapore Institute Of Retail Studies (SIRS),Budget Tracking,1500.0,96.0,Intermediate,,"Ready to launch your e-commerce business or take it to the next level? This course equips you with the essential skills to start, manage, and grow your online store. From understanding how to use data for business insights to streamlining operations through digitalisation, you'll learn how to develo",41,0
732,Database Design principles (Bundled) (SF)(Synchronous & Asynchronous E-Learning),LITHAN ACADEMY PTE. LTD.,Business Requirements Gathering,450.0,80.5,Advanced,,"The Database Design principles module equips learners with the expertise required to excel in various facets of database management. Through the instructional units, learners acquire a holistic comprehension of data organization, database design concepts, entity-relationship modelling, normalization",21,0
737,FRONT-END DEVELOPMENT,GENERAL ASSEMBLY SPACE ACADEMY PTE. LTD.,Business Requirements Gathering,1581.0,102.0,Unspecified,,"At the end of the course, learners will be able to: _x000D_ _x000D_ - Create React user interface elements _x000D_ - Use React Router and Hooks to identify and route information flows._x000D_ - Design a React application graphical user interface based on guidelines and specifications_x000D_ - Create",21,0
738,Financial Statement Analysis,NATIONAL UNIVERSITY OF SINGAPORE,Business Requirements Gathering,855.0,21.0,Intermediate,,Unlock the power of financial insights with this course. Delve into the intricacies of financial statement analysis and discover its critical role in understanding industry dynamics. Engage in a comprehensive examination of financial reports to master the art of interpreting complex financial data.,21,0
739,Information Technology in Healthcare,NATIONAL UNIVERSITY OF SINGAPORE,Business Requirements Gathering,2293.8,45.0,Unspecified,,"Upon completion of the course, participants will:_x000D_ 1. Know how Information Technology is used in healthcare_x000D_ 2. Understand workflow and standards in healthcare Information Technology_x000D_ 3. Propose an Information Technology solution for a business need_x000D_ 4. Design and evaluate he",21,0
747,Prospecting Mastery for Sales Professionals,CLICKACADEMY ASIA PTE. LTD.,Business Requirements Gathering,500.0,16.0,Intermediate,,"This comprehensive course equips you with essential skills for effective customer prospecting. You'll begin by diving into market analysis, learning to use customer data to identify target segments and evaluate product performance. The course then guides you through comparing your offerings with com",21,0
748,Prospecting Mastery for Sales Professionals (Synchronous E-learning),CLICKACADEMY ASIA PTE. LTD.,Business Requirements Gathering,500.0,16.0,Intermediate,,"This comprehensive course equips you with essential skills for effective customer prospecting. You'll begin by diving into market analysis, learning to use customer data to identify target segments and evaluate product performance. The course then guides you through comparing your offerings with com",21,0
751,Software Engineering Project - Part of Modular Certificate in Software Design & Development (DFSD),Ngee Ann Polytechnic,Business Requirements Gathering,1698.0,60.0,Unspecified,,"This module provides learners with the opportunity to apply the knowledge and skills gained from the various modules in the course, particularly Front-End Development and Server-Side Development, to culminate in a project. The learners also will have the chance to explore topics in IT and applicatio",21,0
753,Sustainability and Resilience Project Module,NATIONAL UNIVERSITY OF SINGAPORE,Business Requirements Gathering,1575.0,35.0,Unspecified,,"The project module requires learners to apply the skills that they have gained from the other modules in the (SCTP) NUS Sustainability and Resilience Programme._x000D_ _x000D_ 1. Sustainability, Circular Economy & Sustainable Business_x000D_ 2. Corporate ESG Disclosure & Sustainability Reporting_x00",21,0
757,WSQ Capstone Project-Application implementation (SF) (Classroom and Asynchronous E-Learning),LITHAN ACADEMY PTE. LTD.,Business Requirements Gathering,540.0,60.5,Advanced,,The Capstone Project - Application Implementation module marks the pinnacle of learners' progression in mastering the design and development of enterprise-level applications within the Advanced Certificate in Software Development program. This module entails an extensive project where learners lever,21,0
758,WSQ Capstone Project-Application implementation (SF) (Synchronous and Asynchronous E-Learning),LITHAN ACADEMY PTE. LTD.,Business Requirements Gathering,540.0,60.5,Advanced,,The Capstone Project - Application Implementation module marks the pinnacle of learners' progression in mastering the design and development of enterprise-level applications within the Advanced Certificate in Software Development program. This module entails an extensive project where learners lever,21,0
759,WSQ Database Design and Implementation (SF) (Classroom and Asynchronous E-Learning),LITHAN ACADEMY PTE. LTD.,Business Requirements Gathering,360.0,40.5,Advanced,,"The Database Design and Implementation module equips learners with the expertise required to excel in various facets of database management. Through the instructional units, learners acquire a holistic comprehension of data organization, database design concepts, entity-relationship modelling, norma",21,0
760,WSQ Database Design and Implementation (SF) (Synchronous and Asynchronous E-Learning),LITHAN ACADEMY PTE. LTD.,Business Requirements Gathering,360.0,40.5,Advanced,,"The Database Design and Implementation module equips learners with the expertise required to excel in various facets of database management. Through the instructional units, learners acquire a holistic comprehension of data organization, database design concepts, entity-relationship modelling, norma",21,0
764,(SCTP) Advanced Certificate in Infocomm Technology Infrastructure and Operations,@ASK TRAINING PTE. LTD.,Cloud Basics,3000.0,236.0,Advanced,,"The Advanced Certificate in IT Infrastructure and Operations aims to equip the trainees with comprehensive knowledge and hands-on skills in managing and optimising IT infrastructure. It consists of seven structured and progressive modules, including a capstone project aiming to equip the trainees wi",19,0
775,(SCTP) Data Centre Professionals (Classroom and Asynchronous e-learning),Singapore Polytechnic,Cloud Basics,4740.0,129.0,Intermediate,,"The objective of the course is to prepare potential candidates in Data Centre Engineering Operations. Participants will learn essential and fundamentals skills in Computer Operating System, Computer Hardware and Troubleshooting and Server installation and management. The participants will be prepare",19,0
778,(SCTP) SOC (Security Operations Center) Analyst (Full Time) (TA-Eligible),SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,Cloud Basics,7200.0,382.5,Advanced,,"By the end of the program, learners will have acquired these learning outcomes, enabling them to apply their skills and knowledge in various job roles such as security analyst, incident responder, network administrator, forensic investigator, and vulnerability assessment and penetration testing anal",19,0
779,(SCTP) SOC (Security Operations Center) Analyst - Part Time,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,Cloud Basics,7200.0,382.5,Advanced,,"By the end of the program, learners will have acquired these learning outcomes, enabling them to apply their skills and knowledge in various job roles such as security analyst, incident responder, network administrator, forensic investigator, and vulnerability assessment and penetration testing anal",19,0
780,(SCTP) WSQ Advanced Certificate in Infocomm Technology (Infrastructure) (Synchronous and Asynchronous E-Learning),LITHAN ACADEMY PTE. LTD.,Cloud Basics,2400.0,484.0,Advanced,,"The Advanced Certificate in Infrastructure Support equips learners with the essential skills for successful careers in IT infrastructure support. Graduates can pursue roles such as Server Administrators, Network Technicians, Desktop Support Engineers, IT Support Executives, and Infrastructure Suppor",19,0
